Roti Canai,Karipap Ayam,Ikan Kembung Goreng,Daging Masak Black Pepper,Bubur Kacang Hijau
Bijirin,Ban Manis,Ikan Tenggiri Goreng Masak Kicap,Ayam Masak Kari,Kek Chiffon
Nasi Goreng Kampung,Kek Coklat,Nasi Beriyani dan Daging Masak Kurma,Ikan Bawal Masam Manis, Apam Mekar
Mi Goreng,Samosa,Sup Ayam,Ikan Kembung Masak Sambal,Mini Pizza
Roti Putih (Telur Hancur & Kacang Panggang),Karipap Kentang,Ayam Goreng Berempah,Ikan Tenggiri Masak Kari,Pau Ayam
Bihun Goreng,Pulut Panggang,Ikan Selar Goreng,Ayam Masak Kurma,Muffin
Spaghetti Goreng,Cucur Ikan Bilis,Ikan Talapia Goreng Berlada,Nasi Ayam,Donat
